,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
6704,6704,13008,"Korea, South",2020-03-06,6593,529.6521036,0.903,164740.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6705,6705,13014,"Korea, South",2020-03-07,7041,529.6521036,0.903,178189.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6706,6706,13018,"Korea, South",2020-03-08,7314,529.6521036,0.903,188518.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6707,6707,13026,"Korea, South",2020-03-09,7478,529.6521036,0.903,196618.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6708,6708,13027,"Korea, South",2020-03-10,7513,529.6521036,0.903,210144.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6709,6709,13031,"Korea, South",2020-03-11,7755,529.6521036,0.903,222395.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6710,6710,13034,"Korea, South",2020-03-12,7869,529.6521036,0.903,234998.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6711,6711,13035,"Korea, South",2020-03-13,7979,529.6521036,0.903,248647.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6712,6712,13038,"Korea, South",2020-03-14,8086,529.6521036,0.903,261335.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6713,6713,13040,"Korea, South",2020-03-15,8162,529.6521036,0.903,268212.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6714,6714,13042,"Korea, South",2020-03-16,8236,529.6521036,0.903,274504.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6715,6715,13045,"Korea, South",2020-03-17,8320,529.6521036,0.903,286716.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6716,6716,13046,"Korea, South",2020-03-18,8413,529.6521036,0.903,295647.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6717,6717,13048,"Korea, South",2020-03-19,8565,529.6521036,0.903,307024.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6718,6718,13050,"Korea, South",2020-03-20,8652,529.6521036,0.903,316664.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6719,6719,13053,"Korea, South",2020-03-21,8799,529.6521036,0.903,327509.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6720,6720,13054,"Korea, South",2020-03-22,8961,529.6521036,0.903,331780.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6721,6721,13055,"Korea, South",2020-03-23,8961,529.6521036,0.903,338036.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6722,6722,13058,"Korea, South",2020-03-24,9037,529.6521036,0.903,348582.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6723,6723,13062,"Korea, South",2020-03-25,9137,529.6521036,0.903,357896.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6724,6724,13065,"Korea, South",2020-03-26,9241,529.6521036,0.903,364942.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6725,6725,13067,"Korea, South",2020-03-27,9332,529.6521036,0.903,376961.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6726,6726,13068,"Korea, South",2020-03-28,9478,529.6521036,0.903,387925.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6727,6727,13070,"Korea, South",2020-03-29,9583,529.6521036,0.903,394141.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6728,6728,13073,"Korea, South",2020-03-30,9661,529.6521036,0.903,395194.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6729,6729,13074,"Korea, South",2020-03-31,9786,529.6521036,0.903,410564.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6730,6730,13079,"Korea, South",2020-04-01,9887,529.6521036,0.903,421547.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6731,6731,13081,"Korea, South",2020-04-02,9976,529.6521036,0.903,431743.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6732,6732,13082,"Korea, South",2020-04-03,10062,529.6521036,0.903,443273.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6733,6733,13085,"Korea, South",2020-04-04,10156,529.6521036,0.903,,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6734,6734,668,Kosovo,2020-01-22,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6735,6735,667,Kosovo,2020-01-23,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6736,6736,666,Kosovo,2020-01-24,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6737,6737,665,Kosovo,2020-01-25,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6738,6738,664,Kosovo,2020-01-26,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6739,6739,663,Kosovo,2020-01-27,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6740,6740,662,Kosovo,2020-01-28,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6741,6741,661,Kosovo,2020-01-29,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6742,6742,660,Kosovo,2020-01-30,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6743,6743,659,Kosovo,2020-01-31,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6744,6744,658,Kosovo,2020-02-01,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6745,6745,657,Kosovo,2020-02-02,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6746,6746,670,Kosovo,2020-02-03,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6747,6747,656,Kosovo,2020-02-04,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6748,6748,654,Kosovo,2020-02-05,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6749,6749,653,Kosovo,2020-02-06,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6750,6750,652,Kosovo,2020-02-07,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6751,6751,651,Kosovo,2020-02-08,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6752,6752,650,Kosovo,2020-02-09,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6753,6753,649,Kosovo,2020-02-10,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6754,6754,648,Kosovo,2020-02-11,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6755,6755,647,Kosovo,2020-02-12,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6756,6756,646,Kosovo,2020-02-13,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6757,6757,645,Kosovo,2020-02-14,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6758,6758,644,Kosovo,2020-02-15,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6759,6759,643,Kosovo,2020-02-16,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6760,6760,642,Kosovo,2020-02-17,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6761,6761,655,Kosovo,2020-02-18,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6762,6762,672,Kosovo,2020-02-19,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6763,6763,687,Kosovo,2020-02-20,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6764,6764,673,Kosovo,2020-02-21,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6765,6765,701,Kosovo,2020-02-22,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6766,6766,700,Kosovo,2020-02-23,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6767,6767,699,Kosovo,2020-02-24,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6768,6768,698,Kosovo,2020-02-25,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6769,6769,697,Kosovo,2020-02-26,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6770,6770,696,Kosovo,2020-02-27,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6771,6771,695,Kosovo,2020-02-28,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6772,6772,694,Kosovo,2020-02-29,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6773,6773,693,Kosovo,2020-03-01,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6774,6774,692,Kosovo,2020-03-02,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6775,6775,691,Kosovo,2020-03-03,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6776,6776,690,Kosovo,2020-03-04,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6777,6777,689,Kosovo,2020-03-05,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6778,6778,702,Kosovo,2020-03-06,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6779,6779,688,Kosovo,2020-03-07,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6780,6780,686,Kosovo,2020-03-08,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6781,6781,685,Kosovo,2020-03-09,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6782,6782,684,Kosovo,2020-03-10,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6783,6783,683,Kosovo,2020-03-11,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6784,6784,682,Kosovo,2020-03-12,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6785,6785,681,Kosovo,2020-03-13,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6786,6786,680,Kosovo,2020-03-14,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6787,6787,679,Kosovo,2020-03-15,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6788,6788,678,Kosovo,2020-03-16,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6789,6789,677,Kosovo,2020-03-17,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6790,6790,676,Kosovo,2020-03-18,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6791,6791,675,Kosovo,2020-03-19,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6792,6792,674,Kosovo,2020-03-20,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6793,6793,1539,Kosovo,2020-03-21,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6794,6794,2054,Kosovo,2020-03-22,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6795,6795,3594,Kosovo,2020-03-23,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6796,6796,2055,Kosovo,2020-03-24,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6797,6797,3431,Kosovo,2020-03-25,0,168.15467990000002,,,,,,,6.7,"1,810,463",
6798,6798,10931,Kosovo,2020-03-26,71,168.15467990000002,,,,,,,6.7,"1,810,463",
6799,6799,11062,Kosovo,2020-03-27,86,168.15467990000002,,,,,,,6.7,"1,810,463",
6800,6800,11098,Kosovo,2020-03-28,91,168.15467990000002,,,,,,,6.7,"1,810,463",
6801,6801,11133,Kosovo,2020-03-29,94,168.15467990000002,,,,,,,6.7,"1,810,463",
6802,6802,11126,Kosovo,2020-03-30,94,168.15467990000002,,,,,,,6.7,"1,810,463",
6803,6803,11252,Kosovo,2020-03-31,112,168.15467990000002,,,,,,,6.7,"1,810,463",
6804,6804,11321,Kosovo,2020-04-01,125,168.15467990000002,,,,,,,6.7,"1,810,463",
6805,6805,11319,Kosovo,2020-04-02,125,168.15467990000002,,,,,,,6.7,"1,810,463",
6806,6806,11325,Kosovo,2020-04-03,126,168.15467990000002,,,,,,,6.7,"1,810,463",
6807,6807,11370,Kosovo,2020-04-04,135,168.15467990000002,,,,,,,6.7,"1,810,463",
6808,6808,3420,Kuwait,2020-01-22,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6809,6809,3419,Kuwait,2020-01-23,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6810,6810,3432,Kuwait,2020-01-24,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6811,6811,3418,Kuwait,2020-01-25,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6812,6812,3416,Kuwait,2020-01-26,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6813,6813,3415,Kuwait,2020-01-27,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6814,6814,3414,Kuwait,2020-01-28,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6815,6815,3413,Kuwait,2020-01-29,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6816,6816,3412,Kuwait,2020-01-30,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6817,6817,3411,Kuwait,2020-01-31,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6818,6818,3410,Kuwait,2020-02-01,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6819,6819,3409,Kuwait,2020-02-02,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6820,6820,3408,Kuwait,2020-02-03,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6821,6821,3407,Kuwait,2020-02-04,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6822,6822,3406,Kuwait,2020-02-05,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6823,6823,3405,Kuwait,2020-02-06,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6824,6824,3404,Kuwait,2020-02-07,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6825,6825,3417,Kuwait,2020-02-08,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6826,6826,3434,Kuwait,2020-02-09,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6827,6827,3449,Kuwait,2020-02-10,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6828,6828,3435,Kuwait,2020-02-11,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6829,6829,3463,Kuwait,2020-02-12,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6830,6830,3462,Kuwait,2020-02-13,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6831,6831,3461,Kuwait,2020-02-14,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6832,6832,3460,Kuwait,2020-02-15,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6833,6833,3459,Kuwait,2020-02-16,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6834,6834,3458,Kuwait,2020-02-17,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6835,6835,3457,Kuwait,2020-02-18,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6836,6836,3456,Kuwait,2020-02-19,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6837,6837,3455,Kuwait,2020-02-20,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6838,6838,3454,Kuwait,2020-02-21,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6839,6839,3453,Kuwait,2020-02-22,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6840,6840,3452,Kuwait,2020-02-23,0,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6841,6841,8000,Kuwait,2020-02-24,1,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6842,6842,9562,Kuwait,2020-02-25,11,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6843,6843,10243,Kuwait,2020-02-26,26,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6844,6844,10595,Kuwait,2020-02-27,43,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6845,6845,10626,Kuwait,2020-02-28,45,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6846,6846,10630,Kuwait,2020-02-29,45,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6847,6847,10631,Kuwait,2020-03-01,45,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6848,6848,10781,Kuwait,2020-03-02,56,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6849,6849,10783,Kuwait,2020-03-03,56,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6850,6850,10785,Kuwait,2020-03-04,56,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6851,6851,10810,Kuwait,2020-03-05,58,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6852,6852,10805,Kuwait,2020-03-06,58,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6853,6853,10849,Kuwait,2020-03-07,61,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6854,6854,10871,Kuwait,2020-03-08,64,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6855,6855,10867,Kuwait,2020-03-09,64,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6856,6856,10910,Kuwait,2020-03-10,69,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6857,6857,10939,Kuwait,2020-03-11,72,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6858,6858,11004,Kuwait,2020-03-12,80,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6859,6859,11005,Kuwait,2020-03-13,80,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6860,6860,11192,Kuwait,2020-03-14,104,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6861,6861,11251,Kuwait,2020-03-15,112,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6862,6862,11314,Kuwait,2020-03-16,123,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6863,6863,11345,Kuwait,2020-03-17,130,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6864,6864,11405,Kuwait,2020-03-18,142,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6865,6865,11431,Kuwait,2020-03-19,148,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6866,6866,11478,Kuwait,2020-03-20,159,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6867,6867,11537,Kuwait,2020-03-21,176,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6868,6868,11574,Kuwait,2020-03-22,188,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6869,6869,11578,Kuwait,2020-03-23,189,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6870,6870,11584,Kuwait,2020-03-24,191,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6871,6871,11596,Kuwait,2020-03-25,195,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6872,6872,11652,Kuwait,2020-03-26,208,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6873,6873,11703,Kuwait,2020-03-27,225,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6874,6874,11734,Kuwait,2020-03-28,235,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6875,6875,11783,Kuwait,2020-03-29,255,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6876,6876,11812,Kuwait,2020-03-30,266,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6877,6877,11859,Kuwait,2020-03-31,289,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6878,6878,11912,Kuwait,2020-04-01,317,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6879,6879,11955,Kuwait,2020-04-02,342,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6880,6880,12060,Kuwait,2020-04-03,417,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6881,6881,12140,Kuwait,2020-04-04,479,232.1722222,0.8029999999999999,,,30.610646819076802,2.588,,2.0,"4,270,571",
6882,6882,3350,Kyrgyzstan,2020-01-22,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6883,6883,3349,Kyrgyzstan,2020-01-23,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6884,6884,3348,Kyrgyzstan,2020-01-24,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6885,6885,3347,Kyrgyzstan,2020-01-25,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6886,6886,3346,Kyrgyzstan,2020-01-26,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6887,6887,3345,Kyrgyzstan,2020-01-27,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6888,6888,3344,Kyrgyzstan,2020-01-28,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6889,6889,3343,Kyrgyzstan,2020-01-29,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6890,6890,3342,Kyrgyzstan,2020-01-30,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6891,6891,3341,Kyrgyzstan,2020-01-31,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6892,6892,3340,Kyrgyzstan,2020-02-01,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6893,6893,3353,Kyrgyzstan,2020-02-02,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6894,6894,3370,Kyrgyzstan,2020-02-03,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6895,6895,3385,Kyrgyzstan,2020-02-04,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6896,6896,3371,Kyrgyzstan,2020-02-05,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6897,6897,3399,Kyrgyzstan,2020-02-06,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6898,6898,3398,Kyrgyzstan,2020-02-07,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6899,6899,3397,Kyrgyzstan,2020-02-08,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6900,6900,3396,Kyrgyzstan,2020-02-09,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6901,6901,3395,Kyrgyzstan,2020-02-10,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6902,6902,3394,Kyrgyzstan,2020-02-11,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6903,6903,3393,Kyrgyzstan,2020-02-12,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6904,6904,3392,Kyrgyzstan,2020-02-13,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6905,6905,3391,Kyrgyzstan,2020-02-14,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6906,6906,3390,Kyrgyzstan,2020-02-15,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6907,6907,3389,Kyrgyzstan,2020-02-16,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6908,6908,3388,Kyrgyzstan,2020-02-17,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6909,6909,3387,Kyrgyzstan,2020-02-18,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6910,6910,3400,Kyrgyzstan,2020-02-19,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6911,6911,3386,Kyrgyzstan,2020-02-20,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6912,6912,3384,Kyrgyzstan,2020-02-21,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6913,6913,3383,Kyrgyzstan,2020-02-22,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6914,6914,3382,Kyrgyzstan,2020-02-23,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6915,6915,3381,Kyrgyzstan,2020-02-24,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6916,6916,3380,Kyrgyzstan,2020-02-25,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6917,6917,3379,Kyrgyzstan,2020-02-26,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6918,6918,3378,Kyrgyzstan,2020-02-27,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6919,6919,3377,Kyrgyzstan,2020-02-28,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6920,6920,3376,Kyrgyzstan,2020-02-29,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6921,6921,3375,Kyrgyzstan,2020-03-01,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
6922,6922,3374,Kyrgyzstan,2020-03-02,0,32.92909281,0.672,,1545.0,57.0667488619216,,,4.5,"6,524,195",
