,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
7517,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7518,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7519,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7520,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7521,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7522,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7523,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7524,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7525,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7526,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7527,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7528,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7529,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7530,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7531,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7532,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7533,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7534,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7535,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7536,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7537,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7538,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7539,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7540,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7541,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7542,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7543,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7544,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7545,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7546,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7547,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7548,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7549,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7550,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7551,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7552,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7553,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7554,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7555,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7556,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7557,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7558,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7559,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7560,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7561,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7562,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7563,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7564,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7565,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7566,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7567,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7568,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7569,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7570,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7571,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7572,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7573,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7574,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7575,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7576,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7577,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7578,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7579,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7580,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7581,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7582,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7583,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7584,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7585,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7586,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7587,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7588,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7589,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7590,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7591,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7592,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7593,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7594,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7595,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7596,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7597,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7598,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7599,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7600,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7601,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7602,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7603,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7604,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7605,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7606,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7607,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7608,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7609,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7610,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7611,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7612,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7613,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7614,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7615,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7616,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7617,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7618,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7619,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7620,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7621,Madagascar,45.13985562,0.519,,,0.2,"27,691,018",,78.2503620997646,0.272
7622,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7623,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7624,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7625,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7626,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7627,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7628,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7629,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7630,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7631,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7632,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7633,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7634,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7635,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7636,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7637,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7638,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7639,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7640,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7641,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7642,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7643,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7644,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7645,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7646,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7647,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7648,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7649,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7650,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7651,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7652,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7653,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7654,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7655,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7656,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7657,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7658,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7659,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7660,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7661,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7662,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7663,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7664,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7665,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7666,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7667,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7668,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7669,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7670,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7671,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7672,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7673,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7674,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7675,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7676,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7677,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7678,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7679,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7680,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7681,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7682,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7683,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7684,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7685,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7686,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7687,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7688,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7689,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7690,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7691,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7692,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7693,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7694,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7695,Malaysia,95.96282149,0.802,13876.0,2020-03-18,1.9,"32,365,999",19 days 16:24:24.677478000,44.1052079535532,1.5132
7696,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7697,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7698,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7699,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7700,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7701,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7702,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7703,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7704,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7705,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7706,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7707,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7708,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7709,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7710,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7711,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7712,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7713,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7714,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7715,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7716,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7717,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7718,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7719,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7720,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7721,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7722,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7723,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7724,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7725,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7726,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7727,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7728,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7729,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7730,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7731,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7732,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7733,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7734,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7735,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7736,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7737,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7738,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7739,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7740,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7741,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7742,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7743,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7744,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7745,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
7746,Maldives,1718.9866670000001,0.7170000000000001,,,4.3,"540,544",,37.9869770501342,3.1381
